6	352	43	16	16	62006

6	640	43	16	16	62001
6	656	43	16	16	62002
6	672	43	16	16	62003
6	640	59	16	16	62004
6	656	59	16	16	62005
6	672	59	16	16	62006

6	720	73	16	16	62001
6	736	73	16	16	62002
6	752	73	16	16	62002
6	768	73	16	16	62002
6	784	73	16	16	62003
6	720	89	16	16	62004
6	736	89	16	16	62005
6	752	89	16	16	62005
6	768	89	16	16	62005
6	784	89	16	16	62006

6	1168	41	16	16	62001
6	1184	41	16	16	62002
6	1200	41	16	16	62003
6	1168	57	16	16	62004
6	1184	57	16	16	62005
6	1200	57	16	16	62006

6	1648	41	16	16	62001
6	1664	41	16	16	62002
6	1680	41	16	16	62002
6	1696	41	16	16	62002
6	1712	41	16	16	62003
6	1648	57	16	16	62004
6	1664	57	16	16	62005
6	1680	57	16	16	62005
6	1696	57	16	16	62005
6	1712	57	16	16	62006

6	2320	57	16	16	62001
6	2336	57	16	16	62002
6	2352	57	16	16	62003
6	2320	73	16	16	62004
6	2336	73	16	16	62005
6	2352	73	16	16	62006

#Color box: x, y, width, height, beginSpriteId, middleSpriteId endSpriteId, isVertical
#Blue
7	272	104	16	16	3	71001	71002	71003	0
7	272	120	16	16	3	71004	71005	71006	0
7	272	136	16	16	3	71004	71005	71006	0
7	272	152	16	16	3	71004	71005	71006	0
7	272	168	16	16	3	71007	71008	71009	0
7	316	108	8	8	9	74000	75000	75000	1
#Pink
7	240	136	16	16	3	70001	70002	70003	0
7	240	152	16	16	3	70004	70005	70006	0
7	240	168	16	16	3	70007	70008	70009	0
7	284	140	8	8	5	74000	75000	75000	1
#White
7	512	168	16	16	4	73007	73008	73009	0
7	512	152	16	16	4	73004	73005	73006	0
7	512	136	16	16	4	73004	73005	73006	0
7	512	120	16	16	4	73004	73005	73006	0
7	512	104	16	16	4	73004	73005	73006	0
7	512	88	16	16	4	73004	73005	73006	0
7	512	72	16	16	4	73001	73002	73003	0
7	572	76	8	8	13	74000	75000	75000	1
#Pink 
7	464	168	16	16	4	70007	70008	70009	0
7	464	152	16	16	4	70004	70005	70006	0
7	464	136	16	16	4	70004	70005	70006	0
7	464	120	16	16	4	70004	70005	70006	0
7	464	104	16	16	4	70001	70002	70003	0
7	524	108	8	8	9	74000	75000	75000	1
#Green 
7	400	168	16	16	5	72007	72008	72009	0
7	400	152	16	16	5	72004	72005	72006	0
7	400	136	16	16	5	72001	72002	72003	0
7	476	140	8	8	5	74000	75000	75000	1
#Green
7	512	168	16	16	6	72007	72008	72009	0
7	512	152	16	16	6	72001	72002	72003	0
7	604	156	8	8	3	74000	75000	75000	1
#Blue
7	1328	168	16	16	7	71007	71008	71009	0
7	1328	152	16	16	7	71004	71005	71006	0
7	1328	136	16	16	7	71004	71005	71006	0
7	1328	120	16	16	7	71004	71005	71006	0
7	1328	104	16	16	7	71004	71005	71006	0
7	1328	88	16	16	7	71001	71002	71003	0
7	1436	92	8	8	11	74000	75000	75000	1
#Pink
7	1296	168	16	16	7	70007	70008	70009	0
7	1296	152	16	16	7	70004	70005	70006	0
7	1296	136	16	16	7	70004	70005	70006	0
7	1296	120	16	16	7	70001	70002	70003	0
7	1404	124	8	8	7	74000	75000	75000	1
#Green
7	1264	168	16	16	7	72007	72008	72009	0
7	1264	152	16	16	7	72001	72002	72003	0
7	1372	156	8	8	3	74000	75000	75000	1
#Green
7	2176	168	16	16	3	72007	72008	72009	0
7	2176	152	16	16	3	72004	72005	72006	0
7	2176	136	16	16	3	72004	72005	72006	0
7	2176	120	16	16	3	72004	72005	72006	0
7	2176	104	16	16	3	72004	72005	72006	0
7	2176	88	16	16	3	72004	72005	72006	0
7	2176	72	16	16	3	72004	72005	72006	0
7	2176	56	16	16	3	72004	72005	72006	0
7	2176	40	16	16	3	72001	72002	72003	0
7	2220	44	8	8	17	74000	75000	75000	1
#Pink
7	2144	168	16	16	3	70007	70008	70009	0
7	2144	152	16	16	3	70004	70005	70006	0
7	2144	136	16	16	3	70001	70002	70003	0
7	2188	140	8	8	5	74000	75000	75000	1
#Pink
7	1312	-103	16	16	4	70001	70002	70003	0
7	1312	-87	16	16	4	70007	70008	70009	0

#Chimney
8	352	137	16	16	3	80001	80003	80003	1
8	368	137	16	16	3	80002	80004	80004	1

8	1792	152	16	16	2	80001	80003	80003	1
8	1808	152	16	16	2	80002	80004	80004	1

8	1856	137	16	16	3	80001	80003	80003	1
8	1872	137	16	16	3	80002	80004	80004	1

8	2256	-119	16	16	12	80001	80003	80003	1
8	2272	-119	16	16	12	80002	80004	80004	1

8	2256	153	16	16	2	80003	80003	80003	1
8	2272	153	16	16	2	80004	80004	80004	1

8	2320	153	16	16	2	80001	80003	80003	1
8	2336	153	16	16	2	80002	80004	80004	1


# MARIO
0	20	10

#COIN
4	1073	89
4	1105	57
4	1137	25
4	1169	-7
4	1201	-39

#BRICK
1	1504	105	21000
1	1520	105	21000

1	1568	168	21000
1	1584	168	21000
1	1600	168	21000
1	1584	152	21000
1	1600	152	21000
1	1600	136	21000

1	1664	168	21000
1	1680	168	21000
1	1696	168	21000
1	1664	152	21000
1	1680	152	21000
1	1664	136	21000

1	2256	73	21000
1	2272	73	21000
1	2256	137	21000
1	2272	137	21000

#Gift Box
9	176	121
9	192	121
9	224	73
9	240	73
9	416	89
9	656	153
9	704	121
9	1472	137



#Platform
5	0	184	16	16	39	20001	20002	20003


5	624	168	16	16	29	20001	20002	20003
5	624	184	16	16	29	20004	20005	20006

5	1152	184	16	16	22	20001	20002	20003
5	1536	184	16	16	5	20001	20002	20003
5	1664	184	16	16	36	20001	20002	20003
5	2256	184	16	16	35	20001	20002	20003



# KOOPAS 
3	350	10
# WINGEDGOOMBA

2	500	10
10	500	10
