7	240	152	16	16	3	70004	70005	70006	0
7	240	168	16	16	3	70007	70008	70009	0
7	284	140	8	8	5	74000	75000	75000	1
#White
7	512	168	16	16	4	73007	73008	73009	0
7	512	152	16	16	4	73004	73005	73006	0
7	512	136	16	16	4	73004	73005	73006	0
7	512	120	16	16	4	73004	73005	73006	0
7	512	104	16	16	4	73004	73005	73006	0
7	512	88	16	16	4	73004	73005	73006	0
7	512	72	16	16	4	73001	73002	73003	0
7	572	76	8	8	13	74000	75000	75000	1
#Pink 
7	464	168	16	16	4	70007	70008	70009	0
7	464	152	16	16	4	70004	70005	70006	0
7	464	136	16	16	4	70004	70005	70006	0
7	464	120	16	16	4	70004	70005	70006	0
7	464	104	16	16	4	70001	70002	70003	0
7	524	108	8	8	9	74000	75000	75000	1
#Green 
7	400	168	16	16	5	72007	72008	72009	0
7	400	152	16	16	5	72004	72005	72006	0
7	400	136	16	16	5	72001	72002	72003	0
7	476	140	8	8	5	74000	75000	75000	1
#Green
7	512	168	16	16	6	72007	72008	72009	0
7	512	152	16	16	6	72001	72002	72003	0
7	604	156	8	8	3	74000	75000	75000	1
#Blue
7	1328	168	16	16	7	71007	71008	71009	0
7	1328	152	16	16	7	71004	71005	71006	0
7	1328	136	16	16	7	71004	71005	71006	0
7	1328	120	16	16	7	71004	71005	71006	0
7	1328	104	16	16	7	71004	71005	71006	0
7	1328	88	16	16	7	71001	71002	71003	0
7	1436	92	8	8	11	74000	75000	75000	1
#Pink
7	1296	168	16	16	7	70007	70008	70009	0
7	1296	152	16	16	7	70004	70005	70006	0
7	1296	136	16	16	7	70004	70005	70006	0
7	1296	120	16	16	7	70001	70002	70003	0
7	1404	124	8	8	7	74000	75000	75000	1
#Green
7	1264	168	16	16	7	72007	72008	72009	0
7	1264	152	16	16	7	72001	72002	72003	0
7	1372	156	8	8	3	74000	75000	75000	1
#Green
7	2176	168	16	16	3	72007	72008	72009	0
7	2176	152	16	16	3	72004	72005	72006	0
7	2176	136	16	16	3	72004	72005	72006	0
7	2176	120	16	16	3	72004	72005	72006	0
7	2176	104	16	16	3	72004	72005	72006	0
7	2176	88	16	16	3	72004	72005	72006	0
7	2176	72	16	16	3	72004	72005	72006	0
7	2176	56	16	16	3	72004	72005	72006	0
7	2176	40	16	16	3	72001	72002	72003	0
7	2220	44	8	8	17	74000	75000	75000	1
#Pink
7	2144	168	16	16	3	70007	70008	70009	0
7	2144	152	16	16	3	70004	70005	70006	0
7	2144	136	16	16	3	70001	70002	70003	0
7	2188	140	8	8	5	74000	75000	75000	1

#Pink
7	1312	-103	16	16	4	70001	70002	70003	0
7	1312	-87	16	16	4	70007	70008	70009	0

# MARIO
0	20	10

#COIN
4	100	120
4	120	120
4	140	120
4	160	120
4	180	120

#BRICK
1	625	168

#Goomba
2	300	10

#Platform
5	0	184	16	16	39	20001	20002	20003

5	624	168	16	16	29	20001	20002	20003
5	624	184	16	16	29	20004	20005	20006

5	1152	184	16	16	22	20001	20002	20003
5	1536	184	16	16	5	20001	20002	20003
5	1664	184	16	16	36	20001	20002	20003
5	2256	184	16	16	35	20001	20002	20003

